label,prop
place of burial,http://www.wikidata.org/entity/P119
Encyclopaedia Metallum artist ID,http://www.wikidata.org/entity/P1989
Delarge ID,http://www.wikidata.org/entity/P1988
MCN code,http://www.wikidata.org/entity/P1987
Biographical Dictionary of Italian People Identifier,http://www.wikidata.org/entity/P1986
species kept,http://www.wikidata.org/entity/P1990
Anime News Network anime ID,http://www.wikidata.org/entity/P1985
BoxRec ID,http://www.wikidata.org/entity/P1967
Biblioteca Nacional de Chile catalogue number,http://www.wikidata.org/entity/P1966
Foursquare venue ID,http://www.wikidata.org/entity/P1968
MovieMeter director ID,http://www.wikidata.org/entity/P1969
EPPO Code,http://www.wikidata.org/entity/P3031
package management system,http://www.wikidata.org/entity/P3033
ISBN publisher prefix,http://www.wikidata.org/entity/P3035
adjacent building,http://www.wikidata.org/entity/P3032
Indonesian ethnicity code,http://www.wikidata.org/entity/P3034
MovieMeter Movie ID,http://www.wikidata.org/entity/P1970
number of children,http://www.wikidata.org/entity/P1971
Entrez Gene ID,http://www.wikidata.org/entity/P351
UniProt protein ID,http://www.wikidata.org/entity/P352
WDPA ID,http://www.wikidata.org/entity/P809
Bien de Interés Cultural (BIC) code,http://www.wikidata.org/entity/P808
separated from,http://www.wikidata.org/entity/P807
approved by,http://www.wikidata.org/entity/P790
edibility,http://www.wikidata.org/entity/P789
spore print color,http://www.wikidata.org/entity/P787
mushroom ecological type,http://www.wikidata.org/entity/P788
Air Ministry specification ID,http://www.wikidata.org/entity/P799
military designation,http://www.wikidata.org/entity/P798
located on linear feature,http://www.wikidata.org/entity/P795
authority,http://www.wikidata.org/entity/P797
notable work,http://www.wikidata.org/entity/P800
student,http://www.wikidata.org/entity/P802
Anime News Network person ID,http://www.wikidata.org/entity/P1982
FSK film rating,http://www.wikidata.org/entity/P1981
Anime News Network manga ID,http://www.wikidata.org/entity/P1984
Anime News Network company ID,http://www.wikidata.org/entity/P1983
PolSys ID,http://www.wikidata.org/entity/P1980
Marine Regions Geographic ID,http://www.wikidata.org/entity/P3006
zanikleobce.cz abandoned objects ID,http://www.wikidata.org/entity/P3003
Galiciana work ID,http://www.wikidata.org/entity/P3004
Cadw Monument ID,http://www.wikidata.org/entity/P3007
Untappd brewery ID,http://www.wikidata.org/entity/P3002
valid in place,http://www.wikidata.org/entity/P3005
Italian cadastre code,http://www.wikidata.org/entity/P806
statement is subject of,http://www.wikidata.org/entity/P805
publisher,http://www.wikidata.org/entity/P123
basic form of government,http://www.wikidata.org/entity/P122
IMDb ID,http://www.wikidata.org/entity/P345
director of photography,http://www.wikidata.org/entity/P344
South Australian Heritage Register Database ID,http://www.wikidata.org/entity/P4037
emulates,http://www.wikidata.org/entity/P4043
therapeutic area,http://www.wikidata.org/entity/P4044
ESBL athlete ID,http://www.wikidata.org/entity/P4042
field of view,http://www.wikidata.org/entity/P4036
Rock.com.ar album ID,http://www.wikidata.org/entity/P4041
Rock.com.ar artist ID,http://www.wikidata.org/entity/P4040
Danish List of Lights and Fog signals ID,http://www.wikidata.org/entity/P4038
Mastodon address,http://www.wikidata.org/entity/P4033
PLU Code,http://www.wikidata.org/entity/P4030
Hungarian NGO ID,http://www.wikidata.org/entity/P4031
Latvian Protected Nature Territory ID,http://www.wikidata.org/entity/P4029
reviewed by,http://www.wikidata.org/entity/P4032
Shironet artist ID,http://www.wikidata.org/entity/P4034
Google Scholar paper ID,http://www.wikidata.org/entity/P4028
Shironet song ID,http://www.wikidata.org/entity/P4035
LPSN URL,http://www.wikidata.org/entity/P1991
Plazi ID,http://www.wikidata.org/entity/P1992
AllMusic composition ID,http://www.wikidata.org/entity/P1994
TeX string,http://www.wikidata.org/entity/P1993
Twitter username,http://www.wikidata.org/entity/P2002
CPDL ID,http://www.wikidata.org/entity/P2000
Revised Romanization,http://www.wikidata.org/entity/P2001
EE breed number,http://www.wikidata.org/entity/P303
software quality assurance,http://www.wikidata.org/entity/P2992
FIL ID,http://www.wikidata.org/entity/P2990
has grammatical case,http://www.wikidata.org/entity/P2989
GOST 7.67 cyrillic,http://www.wikidata.org/entity/P2988
IBSF ID,http://www.wikidata.org/entity/P2991
employer,http://www.wikidata.org/entity/P108
cuisine,http://www.wikidata.org/entity/P2012
EXIF make,http://www.wikidata.org/entity/P2010
EXIF model,http://www.wikidata.org/entity/P2009
IPNI publication ID,http://www.wikidata.org/entity/P2008
Cooper-Hewitt Person ID,http://www.wikidata.org/entity/P2011
ZooBank publication ID,http://www.wikidata.org/entity/P2007
retirement age,http://www.wikidata.org/entity/P3001
marriageable age,http://www.wikidata.org/entity/P3000
software version,http://www.wikidata.org/entity/P348
isomeric SMILES,http://www.wikidata.org/entity/P2017
Teuchos ID,http://www.wikidata.org/entity/P2018
WorldFootball.net ID,http://www.wikidata.org/entity/P2020
Catalogus Professorum Academiae Groninganae id,http://www.wikidata.org/entity/P2016
AllMovie artist ID,http://www.wikidata.org/entity/P2019
number of houses,http://www.wikidata.org/entity/P4080
Theatres Trust Database ID,http://www.wikidata.org/entity/P4079
image captured with,http://www.wikidata.org/entity/P4082
MyAnimeList character ID,http://www.wikidata.org/entity/P4085
NPS unit ID,http://www.wikidata.org/entity/P4083
BHL creator ID,http://www.wikidata.org/entity/P4081
MyAnimeList people ID,http://www.wikidata.org/entity/P4084
MyAnimeList anime ID,http://www.wikidata.org/entity/P4086
Instagram username,http://www.wikidata.org/entity/P2003
NALT ID,http://www.wikidata.org/entity/P2004
arXiv classification,http://www.wikidata.org/entity/P820
arXiv ID,http://www.wikidata.org/entity/P818
ADS bibcode,http://www.wikidata.org/entity/P819
CGNDB Unique ID,http://www.wikidata.org/entity/P821
Open Hub ID,http://www.wikidata.org/entity/P1972
Righteous Among The Nations ID,http://www.wikidata.org/entity/P1979
INEGI locality ID,http://www.wikidata.org/entity/P1976
Les Archives du Spectacle Person ID,http://www.wikidata.org/entity/P1977
RSL editions,http://www.wikidata.org/entity/P1973
USDA NDB number,http://www.wikidata.org/entity/P1978
maintained by,http://www.wikidata.org/entity/P126
professorship,http://www.wikidata.org/entity/P803
GNIS Antarctica ID,http://www.wikidata.org/entity/P804
located in the administrative territorial entity,http://www.wikidata.org/entity/P131
owned by,http://www.wikidata.org/entity/P127
health specialty,http://www.wikidata.org/entity/P1995
parliament.uk ID,http://www.wikidata.org/entity/P1996
Facebook Places ID,http://www.wikidata.org/entity/P1997
UCI code,http://www.wikidata.org/entity/P1998
UNESCO language status,http://www.wikidata.org/entity/P1999
ZooBank author ID,http://www.wikidata.org/entity/P2006
Catalogus Professorum Halensis,http://www.wikidata.org/entity/P2005
IUCN protected areas category,http://www.wikidata.org/entity/P814
genre,http://www.wikidata.org/entity/P136
sheet music,http://www.wikidata.org/entity/P3030
closed on,http://www.wikidata.org/entity/P3026
UK National Archives ID,http://www.wikidata.org/entity/P3029
open period to,http://www.wikidata.org/entity/P3028
open period from,http://www.wikidata.org/entity/P3027
Iranica ID,http://www.wikidata.org/entity/P3021
Legacies of British Slave-ownership person ID,http://www.wikidata.org/entity/P3023
open days,http://www.wikidata.org/entity/P3025
flag bearer,http://www.wikidata.org/entity/P3022
ITU letter code,http://www.wikidata.org/entity/P3024
religion,http://www.wikidata.org/entity/P140
luminous intensity,http://www.wikidata.org/entity/P3041
CageMatch wrestling stable id,http://www.wikidata.org/entity/P3042
College Football HoF ID,http://www.wikidata.org/entity/P3044
ForaDeJogo player ID,http://www.wikidata.org/entity/P3046
Scoresway soccer person ID,http://www.wikidata.org/entity/P3043
HanCinema person ID,http://www.wikidata.org/entity/P3045
HGNC ID,http://www.wikidata.org/entity/P354
HGNC gene symbol,http://www.wikidata.org/entity/P353
subsidiary,http://www.wikidata.org/entity/P355
named after,http://www.wikidata.org/entity/P138
regulates (molecular biology),http://www.wikidata.org/entity/P128
physically interacts with,http://www.wikidata.org/entity/P129
surface tension,http://www.wikidata.org/entity/P3013
Australian Heritage Database Place ID,http://www.wikidata.org/entity/P3008
Statistics Canada Geographic code,http://www.wikidata.org/entity/P3012
Conservatoire du littoral ID,http://www.wikidata.org/entity/P3009
laws applied,http://www.wikidata.org/entity/P3014
World Archery athlete ID,http://www.wikidata.org/entity/P3010
backup or reserve team or crew,http://www.wikidata.org/entity/P3015
DOI,http://www.wikidata.org/entity/P356
discography,http://www.wikidata.org/entity/P358
residence time of water,http://www.wikidata.org/entity/P3020
located in protected area,http://www.wikidata.org/entity/P3018
Rolling Stone artist ID,http://www.wikidata.org/entity/P3017
railway signalling system,http://www.wikidata.org/entity/P3019
French national research structure identifier,http://www.wikidata.org/entity/P3016
has dialect (DEPRECATED),http://www.wikidata.org/entity/P134
African Plant Database ID,http://www.wikidata.org/entity/P2036
LinkedIn personal profile URL,http://www.wikidata.org/entity/P2035
category for pictures taken with camera,http://www.wikidata.org/entity/P2033
Project Gutenberg ebook ID,http://www.wikidata.org/entity/P2034
decays to,http://www.wikidata.org/entity/P816
ITIS TSN,http://www.wikidata.org/entity/P815
decay mode,http://www.wikidata.org/entity/P817
WorldSBK.com racer identifier,http://www.wikidata.org/entity/P4076
Czech Monument Catalogue Number,http://www.wikidata.org/entity/P4075
FFN swimmer ID,http://www.wikidata.org/entity/P4074
Pizmonet ID,http://www.wikidata.org/entity/P4077
identifier shared with,http://www.wikidata.org/entity/P4070
Zemereshet song ID,http://www.wikidata.org/entity/P4072
Zemereshet artist ID,http://www.wikidata.org/entity/P4071
SKIP code,http://www.wikidata.org/entity/P4078
Wikia wiki ID,http://www.wikidata.org/entity/P4073
FINESS medical facility ID,http://www.wikidata.org/entity/P4058
Brazilian Olympic Committee athlete ID,http://www.wikidata.org/entity/P4060
National Olympic Committee of Lithuania athlete ID,http://www.wikidata.org/entity/P4061
New Zealand Olympic Committee athlete ID,http://www.wikidata.org/entity/P4056
United States Olympic Committee athlete ID,http://www.wikidata.org/entity/P4063
Italian National Olympic Committee athlete ID,http://www.wikidata.org/entity/P4069
Argentine Olympic Committee athlete ID,http://www.wikidata.org/entity/P4065
Romanian Olympic and Sports Committee athlete ID,http://www.wikidata.org/entity/P4067
Czech Olympic Committee athlete ID,http://www.wikidata.org/entity/P4062
Irish Sites and Monuments Record ID,http://www.wikidata.org/entity/P4057
Irish National Monument ID,http://www.wikidata.org/entity/P4059
Hungarian Olympic Committee athlete ID,http://www.wikidata.org/entity/P4066
Chinese Olympic Committee athlete ID,http://www.wikidata.org/entity/P4068
racing-reference.info driver ID,http://www.wikidata.org/entity/P3048
Scottish Football Association player ID,http://www.wikidata.org/entity/P3049
FACR player ID,http://www.wikidata.org/entity/P3050
K League player ID,http://www.wikidata.org/entity/P3053
Kindred Britain ID,http://www.wikidata.org/entity/P3051
Bloomberg person ID,http://www.wikidata.org/entity/P3052
Ontario MPP ID,http://www.wikidata.org/entity/P3054
TheFinalBall player ID,http://www.wikidata.org/entity/P3047
NAQ elected person ID,http://www.wikidata.org/entity/P3055
UBIGEO code,http://www.wikidata.org/entity/P844
Fossilworks ID,http://www.wikidata.org/entity/P842
Saskatchewan Register of Heritage Property ID,http://www.wikidata.org/entity/P845
SIRUTA code,http://www.wikidata.org/entity/P843
movement,http://www.wikidata.org/entity/P135
Biodiversity Repository ID,http://www.wikidata.org/entity/P4090
Principal Galaxies Catalogue ID,http://www.wikidata.org/entity/P4095
Global Terrorism Database ID,http://www.wikidata.org/entity/P4089
Irish Grid Reference,http://www.wikidata.org/entity/P4091
Australian Standard Geographic Classification 2006 ID,http://www.wikidata.org/entity/P4094
RePEc institute ID,http://www.wikidata.org/entity/P4096
Irish National Inventory of Architectural Heritage ID,http://www.wikidata.org/entity/P4088
MyAnimeList manga ID,http://www.wikidata.org/entity/P4087
Australian Statistical Geography 2016 ID,http://www.wikidata.org/entity/P4093
checksum,http://www.wikidata.org/entity/P4092
MuseScore ID,http://www.wikidata.org/entity/P4097
retrieved,http://www.wikidata.org/entity/P813
academic major,http://www.wikidata.org/entity/P812
academic minor,http://www.wikidata.org/entity/P811
Carnegie Hall agent ID,http://www.wikidata.org/entity/P4104
URN-NBN,http://www.wikidata.org/entity/P4109
Finnish archaeological heritage ID,http://www.wikidata.org/entity/P4106
EGF rating,http://www.wikidata.org/entity/P4105
Gedbas genealogy person ID,http://www.wikidata.org/entity/P4108
danskefilm TV Christmas calendar,http://www.wikidata.org/entity/P4111
Framalibre ID,http://www.wikidata.org/entity/P4107
Crunchyroll ID,http://www.wikidata.org/entity/P4110
danskfilmogtv person ID,http://www.wikidata.org/entity/P4112
speed limit,http://www.wikidata.org/entity/P3086
destroyed,http://www.wikidata.org/entity/P3082
SIMBAD ID,http://www.wikidata.org/entity/P3083
qualifies for event,http://www.wikidata.org/entity/P3085
USL player ID,http://www.wikidata.org/entity/P4019
danskefilm TV series ID,http://www.wikidata.org/entity/P4022
National Discography of Italian Song work ID,http://www.wikidata.org/entity/P4027
Pinakothek artist ID,http://www.wikidata.org/entity/P4025
DFB datacenter player ID,http://www.wikidata.org/entity/P4023
ISQ dimension,http://www.wikidata.org/entity/P4020
ADW taxon ID,http://www.wikidata.org/entity/P4024
